,0
1582,63.083984375
1583,82.7275390625
1584,64.4873046875
1585,79.15625
1586,87.9755859375
1587,55.5283203125
1588,62.16015625
1589,61.4140625
1590,84.861328125
1591,56.1396484375
1592,59.638671875
1593,66.66015625
1594,85.0458984375
1595,40.9990234375
1596,40.9990234375
1597,60.1728515625
1598,60.65625
1599,62.171875
1600,81.98046875
1601,62.3671875
1602,48.86328125
1603,57.251953125
1604,56.3359375
1605,90.0244140625
1606,57.005859375
1607,57.4873046875
1608,84.85546875
1609,51.4521484375
1610,55.8134765625
1611,48.2646484375
1612,63.1748046875
1613,60.482421875
1614,71.806640625
1615,52.744140625
1616,71.09765625
1617,60.482421875
1618,71.806640625
1619,85.60546875
1620,55.6474609375
1621,55.3056640625
1622,57.5712890625
1623,55.4423828125
1624,55.8779296875
1625,57.005859375
1626,78.9150390625
1627,84.197265625
1628,67.9794921875
1629,72.1806640625
1630,86.1943359375
1631,78.0849609375
1632,60.1728515625
1633,56.6044921875
1634,57.1064453125
1635,50.4189453125
1636,60.1728515625
1637,42.474609375
1638,59.51953125
1639,88.609375
1640,86.4169921875
1641,62.7978515625
1642,63.998046875
1643,58.09765625
1644,83.16015625
1645,40.9990234375
1646,71.806640625
1647,77.068359375
1648,64.4873046875
1649,61.4443359375
1650,58.3837890625
1651,85.9619140625
1652,55.7509765625
1653,63.1748046875
1654,40.9990234375
1655,78.9150390625
1656,84.6328125
1657,57.251953125
1658,82.7275390625
1659,63.998046875
1660,59.638671875
1661,50.7197265625
1662,87.443359375
1663,55.4248046875
1664,58.37890625
1665,55.8134765625
1666,51.8583984375
1667,52.68359375
1668,80.3486328125
1669,55.4248046875
1670,51.19140625
1671,61.4140625
1672,81.4580078125
1673,71.8623046875
1674,82.0068359375
1675,68.7109375
1676,70.8291015625
1677,63.5185546875
1678,71.806640625
1679,69.9091796875
1680,50.7197265625
1681,72.8388671875
1682,86.6884765625
1683,50.0283203125
1684,71.2158203125
1685,42.6318359375
1686,60.482421875
1687,85.208984375
1688,80.1328125
1689,63.396484375
1690,84.85546875
1691,54.6923828125
1692,64.4873046875
1693,75.9052734375
1694,56.279296875
1695,72.306640625
1696,56.2236328125
1697,55.4248046875
1698,48.3798828125
1699,69.9091796875
1700,67.5048828125
1701,80.1328125
1702,59.638671875
1703,42.474609375
1704,59.9658203125
1705,51.90625
1706,57.005859375
1707,87.0068359375
1708,55.8134765625
1709,54.8447265625
1710,90.4619140625
1711,86.9404296875
1712,48.86328125
1713,56.5419921875
1714,64.802734375
1715,89.1572265625
1716,72.0546875
1717,61.1796875
1718,87.5625
1719,71.806640625
1720,51.8583984375
1721,70.3916015625
1722,69.9091796875
1723,83.65625
1724,55.2060546875
1725,47.0126953125
1726,86.7255859375
1727,57.095703125
1728,63.95703125
1729,51.4052734375
1730,54.6923828125
1731,61.4443359375
1732,55.9658203125
1733,57.9423828125
1734,51.0478515625
1735,69.0341796875
1736,42.474609375
1737,86.3671875
1738,64.4873046875
1739,55.6474609375
1740,64.4873046875
1741,56.2236328125
1742,51.8583984375
1743,86.1220703125
1744,62.82421875
1745,56.484375
1746,67.5048828125
1747,56.1396484375
1748,56.005859375
1749,81.5068359375
1750,55.4423828125
1751,63.396484375
1752,87.7939453125
1753,71.09765625
1754,51.8583984375
1755,54.21484375
1756,51.7587890625
1757,55.5283203125
1758,56.3359375
1759,59.818359375
1760,62.740234375
1761,55.8134765625
1762,56.6044921875
1763,62.16015625
1764,55.5283203125
1765,64.1806640625
1766,60.482421875
1767,83.4072265625
1768,82.7275390625
1769,86.1220703125
1770,55.5283203125
1771,45.5439453125
1772,72.306640625
1773,56.5419921875
1774,55.4423828125
1775,57.4873046875
1776,72.216796875
1777,55.8134765625
1778,73.0732421875
1779,82.0068359375
1780,56.2236328125
1781,58.3837890625
1782,50.7197265625
1783,71.806640625
1784,59.8662109375
1785,80.3486328125
1786,54.4169921875
1787,47.0126953125
1788,59.8662109375
1789,51.90625
1790,85.2685546875
1791,55.5283203125
1792,71.8623046875
1793,86.6904296875
1794,66.2646484375
1795,56.818359375
1796,86.0517578125
1797,81.6279296875
1798,67.681640625
1799,57.4873046875
1800,83.8291015625
1801,48.7705078125
1802,64.802734375
1803,47.96484375
1804,51.8583984375
1805,61.4140625
1806,88.4501953125
1807,51.0478515625
1808,47.96484375
1809,55.8134765625
1810,42.474609375
1811,57.005859375
1812,71.9375
1813,61.4140625
1814,58.1904296875
1815,55.4248046875
1816,74.916015625
1817,84.3525390625
1818,67.6953125
1819,60.482421875
1820,76.54296875
1821,63.95703125
1822,67.9794921875
1823,61.8212890625
1824,63.3828125
1825,72.306640625
1826,65.9638671875
1827,88.05078125
1828,62.314453125
1829,71.806640625
1830,86.16015625
1831,59.6884765625
1832,84.6328125
1833,59.408203125
1834,86.1943359375
1835,62.16015625
1836,54.615234375
1837,59.51953125
1838,49.625
1839,70.74609375
1840,60.1142578125
1841,58.3837890625
1842,83.4072265625
1843,51.3359375
1844,80.3486328125
1845,69.9091796875
1846,63.083984375
1847,60.1728515625
1848,62.1220703125
1849,57.5712890625
1850,80.1328125
1851,50.7197265625
1852,61.1796875
1853,53.0400390625
1854,51.0478515625
1855,55.8134765625
1856,50.9267578125
1857,81.2294921875
1858,56.6044921875
1859,48.86328125
1860,63.998046875
1861,65.5390625
1862,51.68359375
1863,69.849609375
1864,69.9091796875
1865,71.806640625
1866,50.7197265625
1867,59.90234375
1868,85.208984375
1869,55.5283203125
1870,54.9541015625
1871,62.3671875
1872,80.3486328125
1873,63.1748046875
1874,60.1728515625
1875,83.4072265625
1876,61.51171875
1877,55.4248046875
1878,69.9091796875
1879,55.7509765625
1880,40.9990234375
1881,67.869140625
1882,73.3779296875
1883,50.0283203125
1884,51.90625
1885,59.638671875
1886,56.484375
1887,71.806640625
1888,48.86328125
1889,85.208984375
1890,82.32421875
1891,86.48046875
1892,63.1748046875
1893,59.408203125
1894,83.4072265625
1895,63.396484375
1896,58.3837890625
1897,42.474609375
1898,62.3017578125
1899,55.5078125
1900,67.3564453125
1901,59.818359375
1902,63.396484375
1903,59.638671875
1904,63.1748046875
1905,55.8134765625
1906,57.4873046875
1907,50.7197265625
1908,56.900390625
1909,71.09765625
1910,63.2412109375
1911,85.287109375
1912,51.3359375
1913,63.6630859375
1914,61.8125
1915,69.9091796875
1916,54.8798828125
1917,44.1650390625
1918,40.9990234375
1919,72.0546875
1920,81.8681640625
1921,83.0361328125
1922,71.09765625
1923,50.4189453125
1924,84.85546875
1925,59.638671875
1926,81.5068359375
1927,91.2939453125
1928,65.5419921875
1929,71.806640625
1930,59.51953125
1931,57.2919921875
1932,78.9150390625
1933,69.9091796875
1934,56.818359375
1935,56.5419921875
1936,51.8583984375
1937,56.2236328125
1938,82.818359375
1939,54.65625
1940,42.474609375
1941,86.48046875
1942,56.484375
1943,52.6025390625
1944,55.4248046875
1945,55.7255859375
1946,72.1806640625
1947,60.482421875
1948,82.7275390625
1949,61.51171875
1950,55.8134765625
1951,78.9150390625
1952,63.501953125
1953,60.1728515625
1954,63.2412109375
1955,71.8623046875
1956,80.1328125
1957,52.583984375
1958,86.2958984375
1959,82.7275390625
1960,63.1748046875
1961,54.68359375
1962,51.0478515625
1963,69.9091796875
1964,59.638671875
1965,62.7978515625
1966,57.005859375
1967,63.998046875
1968,80.1328125
1969,69.9091796875
1970,57.4873046875
1971,62.16015625
1972,55.75
1973,62.1220703125
1974,82.7275390625
1975,55.8134765625
1976,56.5869140625
1977,59.638671875
1978,56.484375
1979,84.9033203125
1980,63.396484375
1981,56.484375
1982,80.1328125
1983,62.3671875
1984,67.681640625
1985,76.54296875
1986,71.806640625
1987,59.638671875
1988,51.90625
1989,55.4248046875
1990,42.474609375
1991,87.1650390625
1992,66.08203125
1993,51.8583984375
1994,64.4873046875
1995,51.8583984375
1996,59.6884765625
1997,55.962890625
1998,70.3466796875
1999,74.6904296875
2000,71.7880859375
2001,62.1220703125
2002,85.861328125
2003,71.806640625
2004,51.15625
2005,60.482421875
2006,55.5283203125
2007,60.486328125
2008,87.87890625
2009,62.7978515625
2010,62.3017578125
2011,72.216796875
2012,58.251953125
2013,88.470703125
2014,64.4873046875
2015,82.7275390625
2016,71.806640625
2017,83.4072265625
2018,80.1328125
2019,55.4248046875
2020,40.9990234375
2021,85.1123046875
2022,51.0478515625
2023,66.66015625
2024,84.3525390625
2025,69.48046875
2026,56.1884765625
2027,82.7275390625
2028,55.0634765625
2029,55.7509765625
2030,76.6767578125
2031,61.4140625
2032,51.0478515625
2033,69.9091796875
2034,68.330078125
2035,57.005859375
2036,40.9990234375
2037,55.0634765625
2038,84.9033203125
2039,64.4873046875
2040,57.005859375
2041,55.5283203125
2042,54.8447265625
2043,83.5029296875
2044,58.0068359375
2045,86.15625
2046,57.251953125
2047,71.9375
2048,81.5068359375
2049,58.251953125
2050,61.4140625
2051,57.5712890625
2052,50.7197265625
2053,52.0556640625
2054,57.005859375
2055,40.9990234375
2056,82.7275390625
2057,56.5869140625
2058,40.9990234375
2059,52.583984375
2060,62.3671875
2061,65.5419921875
2062,71.2158203125
2063,55.6611328125
2064,55.5283203125
2065,85.8759765625
2066,69.9091796875
2067,67.56640625
2068,61.4140625
2069,71.8740234375
2070,61.4443359375
2071,58.3837890625
2072,53.0400390625
2073,57.095703125
2074,63.1748046875
2075,62.16015625
2076,58.3837890625
2077,82.0068359375
2078,71.806640625
2079,48.7705078125
2080,71.09765625
2081,55.4248046875
2082,86.48046875
2083,56.8466796875
2084,57.5712890625
2085,52.392578125
2086,71.09765625
2087,42.474609375
2088,69.48046875
2089,56.2001953125
2090,60.1728515625
2091,60.8203125
2092,60.5703125
2093,63.1748046875
2094,56.484375
2095,71.2158203125
2096,60.482421875
2097,71.09765625
2098,74.916015625
2099,40.9990234375
2100,54.615234375
2101,71.9375
2102,59.51953125
2103,82.6103515625
2104,66.9775390625
2105,60.1728515625
2106,87.0068359375
2107,50.8173828125
2108,82.7275390625
2109,88.470703125
2110,86.931640625
2111,57.095703125
2112,57.005859375
2113,82.01171875
2114,80.1083984375
2115,60.1728515625
2116,72.216796875
2117,55.6611328125
2118,59.408203125
2119,73.9697265625
2120,51.8583984375
2121,72.099609375
2122,57.005859375
2123,51.1826171875
2124,51.46875
2125,52.6884765625
2126,66.9775390625
2127,77.53515625
2128,55.4248046875
2129,64.5888671875
2130,64.4873046875
2131,61.4443359375
2132,42.0107421875
2133,84.197265625
2134,55.4248046875
2135,61.4140625
2136,82.7275390625
2137,63.998046875
2138,55.5283203125
2139,72.1806640625
2140,56.2236328125
2141,67.681640625
2142,61.4140625
2143,55.5283203125
2144,78.9150390625
2145,56.1396484375
2146,42.474609375
2147,61.1796875
2148,61.4443359375
2149,84.005859375
2150,56.5419921875
2151,58.4619140625
2152,55.8779296875
2153,69.849609375
2154,57.95703125
2155,76.54296875
2156,70.3466796875
2157,85.208984375
2158,57.4873046875
2159,55.6611328125
2160,85.5361328125
2161,69.9091796875
2162,45.5439453125
2163,55.8134765625
2164,55.8134765625
2165,57.16796875
2166,86.5966796875
2167,56.5869140625
2168,59.638671875
2169,57.73828125
2170,50.4189453125
2171,60.185546875
2172,84.9033203125
2173,63.998046875
2174,67.5048828125
2175,61.1796875
2176,56.3359375
2177,69.9091796875
2178,57.5712890625
2179,70.3974609375
2180,62.16015625
2181,53.7548828125
2182,86.1220703125
2183,55.15234375
2184,82.7275390625
2185,42.474609375
2186,63.396484375
2187,59.39453125
2188,63.95703125
2189,44.1650390625
2190,86.345703125
2191,44.1650390625
2192,51.8583984375
2193,67.681640625
2194,55.8134765625
2195,52.6025390625
2196,59.6884765625
2197,88.05078125
2198,42.474609375
2199,86.7255859375
2200,62.3671875
2201,57.73828125
2202,57.005859375
2203,71.3330078125
2204,58.3837890625
2205,83.4072265625
2206,55.9658203125
2207,57.4873046875
2208,52.6884765625
2209,56.2236328125
2210,67.2568359375
2211,56.484375
2212,52.1826171875
2213,71.2158203125
2214,86.48046875
2215,55.8134765625
2216,57.7158203125
2217,67.5830078125
2218,69.9091796875
2219,63.083984375
2220,78.669921875
2221,55.5283203125
2222,56.5419921875
2223,77.068359375
2224,83.724609375
2225,55.5283203125
2226,76.455078125
2227,63.1748046875
2228,71.806640625
2229,58.3837890625
2230,89.1455078125
2231,71.7880859375
2232,57.251953125
2233,57.4873046875
2234,61.4140625
2235,60.1728515625
2236,71.806640625
2237,55.8134765625
2238,82.0068359375
2239,52.955078125
2240,71.8740234375
2241,54.1318359375
2242,55.8134765625
2243,56.2236328125
2244,58.251953125
2245,42.474609375
2246,84.9033203125
2247,81.1650390625
2248,40.9990234375
2249,82.716796875
2250,80.1328125
2251,62.3017578125
2252,50.4189453125
2253,42.0107421875
2254,56.484375
2255,55.8134765625
2256,71.8740234375
2257,55.5283203125
2258,62.740234375
2259,73.607421875
2260,80.1328125
2261,67.73828125
2262,56.486328125
2263,86.2958984375
2264,87.9755859375
2265,50.4189453125
2266,69.9091796875
2267,65.5419921875
2268,51.8583984375
2269,60.1142578125
2270,85.208984375
2271,56.2001953125
2272,69.9091796875
2273,57.005859375
2274,64.4873046875
2275,51.19140625
2276,42.474609375
2277,84.259765625
2278,62.16015625
2279,60.1142578125
2280,63.1748046875
2281,75.5810546875
2282,72.306640625
2283,42.6318359375
2284,59.8662109375
2285,55.4248046875
2286,51.3359375
2287,82.7275390625
2288,63.1748046875
2289,66.66015625
2290,65.0869140625
2291,55.8134765625
2292,55.5283203125
2293,89.3251953125
2294,48.86328125
2295,63.95703125
2296,56.2236328125
2297,40.9990234375
2298,87.9755859375
2299,61.4140625
2300,62.16015625
2301,54.1318359375
2302,57.4873046875
2303,81.2294921875
2304,85.21875
2305,55.5283203125
2306,56.3359375
2307,42.474609375
2308,52.583984375
2309,55.8134765625
2310,71.8623046875
2311,62.16015625
2312,59.349609375
2313,62.3671875
2314,57.095703125
2315,82.7275390625
2316,63.2412109375
2317,63.1748046875
2318,59.818359375
2319,56.2236328125
2320,57.95703125
2321,55.5283203125
2322,83.0361328125
2323,75.9052734375
2324,57.5712890625
2325,57.005859375
2326,57.5712890625
2327,87.6787109375
2328,55.6611328125
2329,70.6142578125
2330,90.4619140625
2331,71.09765625
2332,86.1220703125
2333,48.86328125
2334,55.5283203125
2335,63.396484375
2336,85.4716796875
2337,81.0302734375
2338,84.9033203125
2339,56.3359375
2340,74.337890625
2341,71.9375
2342,69.9091796875
2343,60.486328125
2344,63.203125
2345,55.4248046875
2346,63.396484375
2347,50.4189453125
2348,42.474609375
2349,84.3525390625
2350,53.0400390625
2351,72.9873046875
2352,86.3671875
2353,80.1328125
2354,55.8134765625
2355,51.4521484375
2356,55.7255859375
2357,51.8583984375
2358,71.09765625
2359,86.7255859375
2360,82.7275390625
2361,82.7275390625
2362,85.208984375
2363,64.4873046875
2364,50.9267578125
2365,71.806640625
2366,54.8447265625
2367,50.7197265625
2368,80.1328125
2369,70.74609375
2370,55.4423828125
2371,56.005859375
2372,84.197265625
2373,70.5830078125
2374,85.4580078125
2375,57.251953125
2376,54.6923828125
2377,51.0478515625
2378,58.251953125
2379,52.392578125
2380,61.4140625
2381,56.484375
2382,81.4580078125
2383,64.4873046875
2384,44.1650390625
2385,62.16015625
2386,57.005859375
2387,60.26953125
2388,59.638671875
2389,58.251953125
2390,87.4375
2391,58.3837890625
2392,82.7275390625
2393,59.408203125
2394,74.6904296875
2395,55.8134765625
2396,54.1318359375
2397,55.6611328125
2398,60.1728515625
2399,55.5283203125
2400,63.1748046875
2401,57.873046875
2402,63.1748046875
2403,59.349609375
2404,55.5283203125
2405,60.1728515625
2406,85.0458984375
2407,58.3837890625
2408,58.900390625
2409,85.068359375
2410,83.4072265625
2411,74.5634765625
2412,48.86328125
2413,59.638671875
2414,85.1025390625
2415,87.4375
2416,60.1728515625
2417,55.7255859375
